EPOCH,MAP,AP50,AP75
600,0.0,0.0,0.0
700,0.019634820624919634,0.08743731516008744,0.0
800,0.026713088891306712,0.06336633663366337,0.00913937547600914
900,0.06953937515600299,0.2124136783426242,0.0
1000,0.03931164545025931,0.12701555869872702,0.004243281471004243
1100,0.10522836755725262,0.26614291863969003,0.029162916291629162
1200,0.11475703889070224,0.3521236052176646,0.002284843869002285
1300,0.11971773271014004,0.38779818427586266,0.02862134952991097
1400,0.15984304640275887,0.36128485437255325,0.11027879103699845
1500,0.19775437588931505,0.4984882606297766,0.06645050469959277
1600,0.17863336333633364,0.46744674467446745,0.0747074707470747
1700,0.16604342912545716,0.4721020421369868,0.10292037607122057
1800,0.24022101078886174,0.5761070612555762,0.20475433128316062
1900,0.15452599551353388,0.4011772198440003,0.05200739854205201
2000,0.23923057526697886,0.49402167030306887,0.13349834983498352
2100,0.2500091331289941,0.5780223666649786,0.159192389827218
2200,0.1830844774834228,0.5078805121314807,0.07387661843107389
2300,0.25288731836474226,0.5741798969812948,0.1880367050415789
2400,0.25289110483056426,0.5828342324235322,0.15081528436819344
2500,0.23967499827702152,0.5453795379537953,0.1390672034236391
2600,0.2198056010243064,0.5374347405319153,0.11284202311856802
2700,0.27210788852183443,0.6137209368827224,0.1664564439637241
2800,0.26951881640554376,0.5487963502232576,0.15200479675296721
2900,0.1932141043774707,0.5236989083523736,0.09082254379284083
3000,0.2819073440430522,0.5752096423211361,0.2610729822982298
3100,0.25309209990606096,0.5285079103148409,0.20226266658496087
3200,0.2671826168551519,0.5828344177430447,0.19872315433513793
3300,0.3071971453249752,0.638822106244655,0.2268155548586533
3400,0.303939497214104,0.6952771537657967,0.2055090124397055
3500,0.3088792188134485,0.6705803246549039,0.21638176505620485
3600,0.27669452659551663,0.6283228322832283,0.13017444601603018
3700,0.29855291227456676,0.6505331485529506,0.16124469589816123
3800,0.27747331463915625,0.6216467938002592,0.14719432469562746
3900,0.291316221070443,0.6264603142193867,0.15796845092529224
